Tool,File name,Findings,Mapped_findings
solhint,tokensalechallenge,7: compiler-version; 11: state-visibility; 13: no-unused-vars; 14: reason-string; 23: reason-string; 29: reason-string,
solhint,wallet_03_wrong_constructor,Error/Fail,
solhint,wallet_03_wrong_constructor,7: compiler-version; 14: state-visibility; 16: state-visibility; 29: reason-string; 31: reentrancy; 37: reason-string,
solhint,governmental_survey,Error/Fail,
solhint,governmental_survey,8: compiler-version; 15: var-name-mixedcase; 17: func-visibility; 19: avoid-throw; 22: func-visibility; 23: avoid-throw; 27: not-rely-on-time; 30: func-visibility; 31: not-rely-on-time; 32: avoid-throw; 34: check-send-result; 35: check-send-result; 35: multiple-sends; 37: reentrancy; 38: reentrancy; 39: reentrancy; 45: func-visibility,
solhint,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,Error/Fail,
solhint,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,7: compiler-version; 11: var-name-mixedcase; 20: func-name-mixedcase; 32: visibility-modifier-order; 34: reason-string; 38: func-name-mixedcase; 40: visibility-modifier-order; 42: reason-string; 44: avoid-call-value; 44: avoid-low-level-calls,
solhint,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,Error/Fail,
solhint,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,7: compiler-version; 10: var-name-mixedcase; 14: func-name-mixedcase; 21: visibility-modifier-order; 22: reason-string; 26: func-name-mixedcase; 26: visibility-modifier-order; 27: reason-string; 29: avoid-call-value; 29: avoid-low-level-calls,
solhint,0xe09b1ab8111c2729a76f16de96bc86a7af837928,Error/Fail,
solhint,0xe09b1ab8111c2729a76f16de96bc86a7af837928,7: compiler-version; 26: state-visibility; 29: state-visibility; 30: state-visibility; 31: state-visibility; 32: state-visibility; 35: state-visibility; 36: state-visibility; 38: state-visibility; 66: state-visibility; 67: state-visibility; 93: reason-string; 98: reason-string; 103: reason-string; 115: visibility-modifier-order; 122: visibility-modifier-order; 130: visibility-modifier-order; 136: reason-string; 137: reason-string; 138: reason-string; 141: quotes; 148: var-name-mixedcase; 150: avoid-call-value; 150: avoid-low-level-calls; 164: visibility-modifier-order; 205: reason-string; 220: reason-string; 230: visibility-modifier-order; 242: visibility-modifier-order; 243: reason-string; 244: reason-string; 255: visibility-modifier-order; 256: reason-string; 257: reason-string; 267: visibility-modifier-order; 276: visibility-modifier-order; 284: visibility-modifier-order; 294: reason-string; 316: reentrancy; 324: check-send-result,
solhint,proxy,Error/Fail,
solhint,proxy,7: compiler-version; 11: state-visibility; 19: reason-string; 19: avoid-low-level-calls,
solhint,crypto_roulette,Error/Fail,
solhint,crypto_roulette,5: compiler-version; 34: avoid-sha3; 34: not-rely-on-time; 34: not-rely-on-block-hash; 37: visibility-modifier-order; 38: reason-string; 51: reentrancy; 51: not-rely-on-time; 55: not-rely-on-time; 56: avoid-suicide,
solhint,simple_dao,Error/Fail,
solhint,simple_dao,7: compiler-version; 12: func-visibility; 16: func-visibility; 19: avoid-call-value; 19: avoid-low-level-calls; 19: no-unused-vars; 24: func-visibility,
solhint,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,Error/Fail,
solhint,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,7: compiler-version; 11: state-visibility; 12: state-visibility; 38: state-visibility; 39: func-name-mixedcase; 44: avoid-low-level-calls; 44: avoid-sha3; 50: var-name-mixedcase; 51: var-name-mixedcase; 61: func-visibility; 67: func-name-mixedcase; 67: func-visibility; 76: func-name-mixedcase; 87: func-name-mixedcase; 94: avoid-call-value; 94: avoid-low-level-calls,
solhint,0xf29ebe930a539a60279ace72c707cba851a57707,Error/Fail,
solhint,0xf29ebe930a539a60279ace72c707cba851a57707,7: compiler-version; 16: avoid-call-value; 16: avoid-low-level-calls,
solhint,0x89c1b3807d4c67df034fffb62f3509561218d30b,Error/Fail,
solhint,0x89c1b3807d4c67df034fffb62f3509561218d30b,7: compiler-version; 19: var-name-mixedcase; 19: var-name-mixedcase; 19: var-name-mixedcase; 26: var-name-mixedcase; 27: var-name-mixedcase; 28: var-name-mixedcase; 49: payable-fallback; 49: func-visibility; 63: func-visibility; 94: avoid-call-value; 94: avoid-low-level-calls; 95: avoid-throw; 102: avoid-throw; 107: avoid-call-value; 107: avoid-low-level-calls; 108: avoid-throw; 118: avoid-call-value; 118: avoid-low-level-calls; 119: avoid-throw; 129: avoid-sha3; 162: check-send-result; 163: reentrancy; 168: reentrancy; 175: check-send-result; 175: multiple-sends; 178: reentrancy; 180: avoid-low-level-calls; 181: reentrancy; 190: reentrancy; 192: avoid-low-level-calls; 193: reentrancy; 198: avoid-throw; 211: avoid-call-value; 211: avoid-low-level-calls; 212: avoid-throw,
solhint,lotto,Error/Fail,
solhint,lotto,7: compiler-version; 18: reason-string; 20: check-send-result; 21: reentrancy; 25: reason-string; 27: check-send-result,
solhint,incorrect_constructor_name3,Error/Fail,
solhint,incorrect_constructor_name3,7: compiler-version; 13: reason-string; 17: func-name-mixedcase; 23: func-visibility,
solhint,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,Error/Fail,
solhint,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,7: compiler-version; 13: var-name-mixedcase; 15: state-visibility; 15: var-name-mixedcase; 17: func-visibility; 22: func-name-mixedcase; 33: func-name-mixedcase; 33: func-visibility; 38: avoid-call-value; 38: avoid-low-level-calls; 55: var-name-mixedcase; 56: var-name-mixedcase; 57: var-name-mixedcase; 58: var-name-mixedcase; 61: var-name-mixedcase; 63: state-visibility; 63: var-name-mixedcase; 65: func-name-mixedcase; 69: not-rely-on-time,
solhint,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,Error/Fail,
solhint,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,7: compiler-version; 11: var-name-mixedcase; 20: func-name-mixedcase; 32: visibility-modifier-order; 34: reason-string; 38: func-name-mixedcase; 40: visibility-modifier-order; 42: reason-string; 44: avoid-call-value; 44: avoid-low-level-calls,
solhint,0x663e4229142a27f00bafb5d087e1e730648314c3,Error/Fail,
solhint,0x663e4229142a27f00bafb5d087e1e730648314c3,7: compiler-version; 11: func-visibility; 12: func-visibility; 13: func-visibility; 15: func-visibility; 16: func-visibility; 17: func-visibility; 35: func-visibility; 44: reason-string; 53: func-visibility; 141: reason-string; 147: reason-string; 153: reason-string; 158: reason-string; 169: reason-string; 177: reason-string; 185: reason-string; 194: reason-string; 200: reason-string; 325: state-visibility; 333: state-visibility; 370: visibility-modifier-order; 374: visibility-modifier-order; 379: reason-string; 380: reason-string; 384: visibility-modifier-order; 430: reason-string; 431: reason-string; 432: reason-string; 469: reason-string; 476: not-rely-on-time; 488: reason-string; 508: reason-string; 547: const-name-snakecase; 548: const-name-snakecase; 550: state-visibility; 550: const-name-snakecase; 551: quotes; 553: state-visibility; 553: const-name-snakecase; 554: quotes; 555: quotes; 556: quotes; 557: quotes; 558: quotes; 559: quotes; 560: quotes; 561: quotes; 562: quotes; 563: quotes; 624: reason-string; 628: reason-string; 632: reason-string; 633: reason-string; 636: reason-string; 656: reason-string; 681: reason-string; 685: reason-string; 687: reason-string; 688: reason-string; 709: reason-string; 750: no-inline-assembly; 759: no-inline-assembly; 774: no-inline-assembly; 810: state-visibility; 819: reason-string; 870: reason-string; 894: reason-string; 905: reason-string; 982: reason-string; 983: reason-string; 1038: reason-string; 1041: reason-string; 1057: reason-string; 1063: reason-string; 1069: reason-string; 1072: reason-string; 1100: reason-string; 1103: reason-string; 1131: not-rely-on-block-hash; 1131: not-rely-on-time; 1152: check-send-result; 1195: state-visibility; 1233: reason-string; 1265: reason-string; 1269: reason-string; 1343: not-rely-on-time; 1344: not-rely-on-time; 1427: reason-string; 1435: reason-string; 1442: func-visibility; 1451: func-visibility; 1466: state-visibility; 1466: const-name-snakecase; 1475: reason-string; 1479: reason-string; 1490: reason-string; 1496: check-send-result; 1496: no-unused-vars; 1518: reason-string; 1519: reason-string; 1520: reason-string; 1522: reason-string; 1529: not-rely-on-time; 1557: reason-string; 1559: reason-string; 1570: visibility-modifier-order; 1573: reason-string; 1591: reason-string; 1609: reason-string; 1628: no-empty-blocks; 1648: reason-string; 1649: reason-string; 1650: reason-string; 1652: reason-string; 1659: not-rely-on-time; 1673: reason-string; 1698: const-name-snakecase; 1700: state-visibility; 1700: var-name-mixedcase; 1701: state-visibility; 1701: var-name-mixedcase; 1702: state-visibility; 1702: var-name-mixedcase; 1703: state-visibility; 1703: var-name-mixedcase; 1729: reason-string; 1730: reason-string; 1731: reason-string; 1733: reason-string; 1740: not-rely-on-time; 1757: reason-string; 1758: reason-string; 1759: reason-string; 1761: reason-string; 1768: not-rely-on-time; 1796: reason-string; 1808: not-rely-on-block-hash; 1808: not-rely-on-block-hash; 1809: var-name-mixedcase; 1811: reason-string; 1816: reason-string; 1859: no-empty-blocks; 1862: reason-string; 1864: reason-string; 1886: reason-string; 1887: reason-string; 1888: reason-string; 1890: reason-string; 1892: reason-string; 1900: not-rely-on-time; 1914: reason-string; 1929: no-empty-blocks; 1939: no-unused-vars; 1941: reason-string; 1942: no-unused-vars; 1951: reason-string; 1953: reason-string; 1959: reason-string; 1960: reason-string; 1977: reason-string; 1980: reason-string; 1985: reason-string; 2005: reason-string; 2007: reason-string; 2036: reason-string; 2046: reason-string; 2058: reason-string; 2078: reason-string; 2082: reason-string; 2110: reason-string; 2114: reason-string; 2148: reason-string; 2149: reason-string; 2175: reason-string; 2176: reason-string; 2177: reason-string; 2181: reason-string; 2198: reason-string; 2246: reason-string; 2278: reason-string; 2298: reason-string; 2381: reason-string; 2406: reason-string; 2450: reason-string; 2451: reason-string; 2452: reason-string; 2453: reason-string; 2467: check-send-result; 2467: multiple-sends,
solhint,odds_and_evens,Error/Fail,
solhint,odds_and_evens,7: compiler-version; 18: state-visibility; 19: state-visibility; 21: func-visibility; 25: func-visibility; 26: avoid-throw; 38: check-send-result; 41: check-send-result; 41: multiple-sends; 45: reentrancy; 48: func-visibility; 49: avoid-throw; 50: check-send-result; 50: no-unused-vars,
solhint,overflow_single_tx,Error/Fail,
solhint,overflow_single_tx,10: compiler-version; 36: no-unused-vars; 42: no-unused-vars; 48: no-unused-vars,
solhint,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,Error/Fail,
solhint,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,7: compiler-version; 18: reason-string; 24: reason-string; 30: reason-string; 30: avoid-tx-origin; 36: reason-string; 55: state-visibility; 56: state-visibility; 58: state-visibility; 59: state-visibility; 60: state-visibility; 61: state-visibility; 62: state-visibility; 69: visibility-modifier-order; 83: func-name-mixedcase; 85: visibility-modifier-order; 93: func-name-mixedcase; 95: visibility-modifier-order; 105: func-name-mixedcase; 107: visibility-modifier-order; 124: visibility-modifier-order; 127: reason-string; 130: reason-string; 145: visibility-modifier-order; 167: reason-string; 176: visibility-modifier-order; 201: avoid-call-value; 201: avoid-low-level-calls; 213: avoid-call-value; 213: avoid-low-level-calls,
solhint,dos_address,Error/Fail,
solhint,dos_address,7: compiler-version; 11: state-visibility; 12: state-visibility,
solhint,arbitrary_location_write_simple,Error/Fail,
solhint,arbitrary_location_write_simple,7: compiler-version; 21: func-name-mixedcase; 25: func-name-mixedcase; 27: reason-string; 31: func-name-mixedcase; 32: reason-string; 36: func-name-mixedcase; 37: reason-string,
solhint,simple_suicide,Error/Fail,
solhint,simple_suicide,8: compiler-version; 12: func-visibility,
solhint,0x524960d55174d912768678d8c606b4d50b79d7b1,Error/Fail,
solhint,0x524960d55174d912768678d8c606b4d50b79d7b1,7: compiler-version; 11: func-visibility; 12: var-name-mixedcase; 14: no-unused-vars; 21: avoid-low-level-calls; 22: avoid-low-level-calls,
solhint,0x561eac93c92360949ab1f1403323e6db345cbf31,Error/Fail,
solhint,0x561eac93c92360949ab1f1403323e6db345cbf31,7: compiler-version; 9: contract-name-camelcase; 13: var-name-mixedcase; 15: state-visibility; 15: var-name-mixedcase; 17: state-visibility; 19: func-name-mixedcase; 22: avoid-throw; 26: func-name-mixedcase; 29: avoid-throw; 33: func-name-mixedcase; 39: func-name-mixedcase; 47: func-name-mixedcase; 54: avoid-call-value; 54: avoid-low-level-calls; 77: var-name-mixedcase; 78: var-name-mixedcase; 79: var-name-mixedcase; 80: var-name-mixedcase; 83: var-name-mixedcase; 85: state-visibility; 85: var-name-mixedcase; 87: func-name-mixedcase; 91: not-rely-on-time,
solhint,mishandled,Error/Fail,
solhint,mishandled,7: compiler-version; 9: state-visibility; 10: func-visibility; 14: check-send-result,
solhint,reentrancy_dao,Error/Fail,
solhint,reentrancy_dao,7: compiler-version; 10: state-visibility; 11: state-visibility; 18: avoid-call-value; 18: avoid-low-level-calls; 19: reason-string,
solhint,open_address_lottery,Error/Fail,
solhint,open_address_lottery,6: compiler-version; 34: state-visibility; 37: state-visibility; 37: var-name-mixedcase; 39: state-visibility; 41: func-visibility; 43: not-rely-on-time; 46: func-visibility; 51: reason-string; 64: not-rely-on-time; 67: func-visibility; 82: func-visibility; 83: reason-string; 88: func-visibility; 89: reason-string; 93: not-rely-on-block-hash; 100: func-visibility,
solhint,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,Error/Fail,
solhint,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,7: compiler-version; 15: reason-string; 33: avoid-call-value; 33: avoid-low-level-calls,
solhint,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,Error/Fail,
solhint,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,7: compiler-version; 10: state-visibility; 10: var-name-mixedcase; 14: avoid-call-value; 14: avoid-low-level-calls; 19: var-name-mixedcase; 20: var-name-mixedcase; 24: func-name-mixedcase; 25: avoid-tx-origin,
solhint,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,Error/Fail,
solhint,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,7: compiler-version; 9: func-visibility; 10: func-visibility; 13: state-visibility; 14: func-visibility; 27: avoid-call-value; 27: avoid-low-level-calls,
solhint,dos_simple,Error/Fail,
solhint,dos_simple,8: compiler-version; 12: state-visibility,
solhint,0xe894d54dca59cb53fe9cbc5155093605c7068220,Error/Fail,
solhint,0xe894d54dca59cb53fe9cbc5155093605c7068220,7: compiler-version; 9: contract-name-camelcase; 12: reason-string; 17: avoid-low-level-calls,
solhint,FindThisHash,Error/Fail,
solhint,FindThisHash,7: compiler-version; 10: const-name-snakecase; 12: no-empty-blocks; 17: reason-string; 17: avoid-sha3,
solhint,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,Error/Fail,
solhint,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,7: compiler-version; 11: var-name-mixedcase; 12: const-name-snakecase; 33: visibility-modifier-order; 35: reason-string; 39: func-name-mixedcase; 41: visibility-modifier-order; 43: reason-string; 45: avoid-call-value; 45: avoid-low-level-calls,
solhint,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,Error/Fail,
solhint,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,7: compiler-version; 15: reason-string; 33: avoid-call-value; 33: avoid-low-level-calls,
solhint,overflow_simple_add,Error/Fail,
solhint,overflow_simple_add,7: compiler-version; 9: contract-name-camelcase,
solhint,reentrancy_cross_function,Error/Fail,
solhint,reentrancy_cross_function,7: compiler-version; 9: contract-name-camelcase; 14: func-visibility; 24: avoid-call-value; 24: avoid-low-level-calls; 25: reason-string,
solhint,integer_overflow_mapping_sym_1,Error/Fail,
solhint,integer_overflow_mapping_sym_1,9: compiler-version; 12: state-visibility,
solhint,reentrancy_simple,Error/Fail,
solhint,reentrancy_simple,7: compiler-version; 10: state-visibility; 12: func-visibility; 16: func-visibility; 20: func-visibility; 24: avoid-call-value; 24: avoid-low-level-calls; 25: avoid-throw,
solhint,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,Error/Fail,
solhint,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,7: compiler-version; 13: var-name-mixedcase; 16: state-visibility; 16: var-name-mixedcase; 19: reason-string; 19: avoid-tx-origin; 23: func-visibility; 31: func-visibility; 36: func-name-mixedcase; 47: func-name-mixedcase; 47: func-visibility; 52: avoid-call-value; 52: avoid-low-level-calls; 69: var-name-mixedcase; 70: var-name-mixedcase; 71: var-name-mixedcase; 72: var-name-mixedcase; 75: var-name-mixedcase; 77: state-visibility; 77: var-name-mixedcase; 79: func-name-mixedcase; 83: not-rely-on-time,
solhint,unprotected0,Error/Fail,
solhint,unprotected0,7: compiler-version; 13: reason-string,
solhint,integer_overflow_add,Error/Fail,
solhint,integer_overflow_add,10: compiler-version,
solhint,BECToken,Error/Fail,
solhint,BECToken,7: compiler-version; 16: reason-string; 28: reason-string; 34: reason-string; 58: state-visibility; 66: reason-string; 67: reason-string; 117: reason-string; 118: reason-string; 119: reason-string; 171: func-visibility; 180: reason-string; 189: visibility-modifier-order; 190: reason-string; 212: reason-string; 220: reason-string; 227: visibility-modifier-order; 235: visibility-modifier-order; 265: reason-string; 266: reason-string; 291: quotes; 297: func-visibility; 302: payable-fallback; 302: func-visibility; 304: reason-string,
