Tool,File name,Findings,Mapped_findings
securify,tokensalechallenge,Error/Fail,Error/Fail
securify,wallet_03_wrong_constructor,37: TODTransfer; 37: TODAmount; 29: DAOConstantGas; 35: MissingInputValidation,37: front_running; 37: front_running; 29: reentrancy
securify,governmental_survey,34: UnhandledException; 14: MissingInputValidation; 34: TODTransfer; 33: UnhandledException; 34: DAOConstantGas; 33: TODReceiver; 34: TODAmount; 33: DAOConstantGas; 44: MissingInputValidation; 33: TODTransfer; 33: TODAmount,34: unchecked_low_calls; 34: front_running; 33: unchecked_low_calls; 34: reentrancy; 33: front_running; 34: front_running; 33: reentrancy; 33: front_running; 33: front_running
securify,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,34: TODReceiver; 43: UnhandledException; 24: TODReceiver; 25: TODAmount; 34: TODAmount; 24: TODAmount,34: front_running; 43: unchecked_low_calls; 24: front_running; 25: front_running; 34: front_running; 24: front_running
securify,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,28: UnhandledException; 22: TODReceiver; 15: TODReceiver; 16: TODAmount; 22: TODAmount; 15: TODAmount,28: unchecked_low_calls; 22: front_running; 15: front_running; 16: front_running; 22: front_running; 15: front_running
securify,0xe09b1ab8111c2729a76f16de96bc86a7af837928,Error/Fail,Error/Fail
securify,proxy,no,no
securify,crypto_roulette,46: TODTransfer; 46: TODAmount,46: front_running; 46: front_running
securify,simple_dao,11: MissingInputValidation; 18: UnhandledException; 23: MissingInputValidation; 18: DAO; 9: MissingInputValidation,18: unchecked_low_calls; 18: reentrancy
securify,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,75: MissingInputValidation; 20: MissingInputValidation; 93: TODTransfer; 50: UnhandledException; 93: DAO; 49: MissingInputValidation; 13: MissingInputValidation; 43: UnhandledException; 86: MissingInputValidation; 38: MissingInputValidation; 50: MissingInputValidation,93: front_running; 50: unchecked_low_calls; 93: reentrancy; 43: unchecked_low_calls
securify,0xf29ebe930a539a60279ace72c707cba851a57707,16: TODAmount; 15: UnhandledException,16: front_running; 15: unchecked_low_calls
securify,0x89c1b3807d4c67df034fffb62f3509561218d30b,Error/Fail,Error/Fail
securify,lotto,26: TODTransfer; 26: TODAmount; 19: DAOConstantGas; 19: TODTransfer; 26: UnhandledException; 19: UnhandledException; 19: TODReceiver,26: front_running; 26: front_running; 19: reentrancy; 19: front_running; 26: unchecked_low_calls; 19: unchecked_low_calls; 19: front_running
securify,incorrect_constructor_name3,28: TODAmount; 28: TODReceiver; 28: TODTransfer,28: front_running; 28: front_running; 28: front_running
securify,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,10: MissingInputValidation; 37: DAO,37: reentrancy
securify,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,34: TODReceiver; 43: UnhandledException; 24: TODReceiver; 25: TODAmount; 34: TODAmount; 24: TODAmount,34: front_running; 43: unchecked_low_calls; 24: front_running; 25: front_running; 34: front_running; 24: front_running
securify,0x663e4229142a27f00bafb5d087e1e730648314c3,Error/Fail,Error/Fail
securify,odds_and_evens,Error/Fail,Error/Fail
securify,overflow_single_tx,27: MissingInputValidation; 21: MissingInputValidation; 15: MissingInputValidation,no
securify,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,212: DAO; 189: TODAmount; 212: TODAmount; 212: UnhandledException; 200: UnhandledException; 200: DAO,212: reentrancy; 189: front_running; 212: front_running; 212: unchecked_low_calls; 200: unchecked_low_calls; 200: reentrancy
securify,dos_address,no,no
securify,arbitrary_location_write_simple,no,no
securify,simple_suicide,no,no
securify,0x524960d55174d912768678d8c606b4d50b79d7b1,20: UnhandledException,20: unchecked_low_calls
securify,0x561eac93c92360949ab1f1403323e6db345cbf31,Error/Fail,Error/Fail
securify,mishandled,13: UnhandledException,13: unchecked_low_calls
securify,reentrancy_dao,17: DAO,17: reentrancy
securify,open_address_lottery,no,no
securify,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,Error/Fail,Error/Fail
securify,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,Error/Fail,Error/Fail
securify,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,-1: TODAmount; 21: TODAmount; -1: UnhandledException; 26: UnhandledException,-1: front_running; 21: front_running; -1: unchecked_low_calls; 26: unchecked_low_calls
securify,dos_simple,no,no
securify,0xe894d54dca59cb53fe9cbc5155093605c7068220,16: UnhandledException,16: unchecked_low_calls
securify,FindThisHash,17: UnrestrictedEtherFlow,17: access_control
securify,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,44: UnhandledException; 26: TODAmount; 35: TODReceiver; 35: TODAmount; 25: TODReceiver; 25: TODAmount,44: unchecked_low_calls; 26: front_running; 35: front_running; 35: front_running; 25: front_running; 25: front_running
securify,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,Error/Fail,Error/Fail
securify,overflow_simple_add,11: MissingInputValidation,no
securify,reentrancy_cross_function,23: DAO; 13: MissingInputValidation,23: reentrancy
securify,integer_overflow_mapping_sym_1,13: MissingInputValidation,no
securify,reentrancy_simple,11: MissingInputValidation; 23: DAO,23: reentrancy
securify,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,Error/Fail,Error/Fail
securify,unprotected0,24: MissingInputValidation,no
securify,integer_overflow_add,14: MissingInputValidation,no
securify,BECToken,Error/Fail,Error/Fail
securify,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,Error/Fail,Error/Fail
securify,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,Error/Fail,Error/Fail
securify,lottery,no,no
securify,incorrect_constructor_name2,29: TODTransfer; 29: TODReceiver; 29: TODAmount,29: front_running; 29: front_running; 29: front_running
securify,timed_crowdsale,no,no
securify,list_dos,no,no
securify,king_of_the_ether_throne,173: TODReceiver; 117: TODAmount; 131: TODReceiver; 117: UnhandledException; 131: DAOConstantGas; 131: UnhandledException; 109: UnhandledException; 173: UnhandledException,173: front_running; 117: front_running; 131: front_running; 117: unchecked_low_calls; 131: reentrancy; 131: unchecked_low_calls; 109: unchecked_low_calls; 173: unchecked_low_calls
securify,FibonacciBalance,Error/Fail,Error/Fail
securify,0xf2570186500a46986f3139f65afedc2afe4f445d,17: UnhandledException,17: unchecked_low_calls
securify,smart_billions,321: DAOConstantGas; 371: DAOConstantGas; 381: TODAmount; -1: DAOConstantGas; 406: DAOConstantGas; -1: TODAmount,321: reentrancy; 371: reentrancy; 381: front_running; -1: reentrancy; 406: reentrancy; -1: front_running
securify,short_address_example,no,no
securify,0xbaa3de6504690efb064420d89e871c27065cdd52,1: MissingInputValidation; 10: MissingInputValidation; 11: UnhandledException; 38: TODTransfer; 13: UnhandledException; 19: MissingInputValidation,11: unchecked_low_calls; 38: front_running; 13: unchecked_low_calls
securify,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,34: TODReceiver; 43: UnhandledException; 24: TODReceiver; 25: TODAmount; 34: TODAmount; 24: TODAmount,34: front_running; 43: unchecked_low_calls; 24: front_running; 25: front_running; 34: front_running; 24: front_running
securify,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,Error/Fail,Error/Fail
securify,token,Error/Fail,Error/Fail
securify,phishable,20: TODAmount; 17: MissingInputValidation,20: front_running
securify,incorrect_constructor_name1,31: TODReceiver; 31: TODAmount; 31: TODTransfer,31: front_running; 31: front_running; 31: front_running
securify,0x4051334adc52057aca763453820cb0e045076ef3,15: UnhandledException,15: unchecked_low_calls
securify,reentrancy_bonus,22: MissingInputValidation; 18: DAO; 15: MissingInputValidation,18: reentrancy
securify,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,18: UnhandledException,18: unchecked_low_calls
securify,etherbank,9: MissingInputValidation; 20: DAO,20: reentrancy
securify,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,28: DAO; 49: MissingInputValidation,28: reentrancy
securify,insecure_transfer,12: MissingInputValidation; 9: MissingInputValidation,no
securify,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,Error/Fail,Error/Fail
securify,wallet_02_refund_nosub,42: TODAmount; 29: DAOConstantGas; 40: MissingInputValidation,42: front_running; 29: reentrancy
securify,0xa1fceeff3acc57d257b917e30c4df661401d6431,Error/Fail,Error/Fail
securify,integer_overflow_minimal,14: MissingInputValidation,no
securify,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,10: MissingInputValidation; 39: DAO,39: reentrancy
securify,0xf015c35649c82f5467c9c74b7f28ee67665aad68,28: DAO; 49: MissingInputValidation,28: reentrancy
securify,parity_wallet_bug_2,no,no
securify,mycontract,20: UnrestrictedEtherFlow; 17: MissingInputValidation,20: access_control
securify,auction,22: TODReceiver; 22: TODAmount; 22: TODTransfer,22: front_running; 22: front_running; 22: front_running
securify,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,Error/Fail,Error/Fail
securify,0xd5967fed03e85d1cce44cab284695b41bc675b5c,Error/Fail,Error/Fail
securify,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,75: MissingInputValidation; 20: MissingInputValidation; 49: MissingInputValidation; 1: UnhandledException; 13: MissingInputValidation; 43: UnhandledException; 86: MissingInputValidation; 38: MissingInputValidation; 50: MissingInputValidation; 102: MissingInputValidation,1: unchecked_low_calls; 43: unchecked_low_calls
securify,parity_wallet_bug_1,Error/Fail,Error/Fail
securify,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,44: UnhandledException; 26: TODAmount; 35: TODReceiver; 35: TODAmount; 25: TODReceiver; 25: TODAmount,44: unchecked_low_calls; 26: front_running; 35: front_running; 35: front_running; 25: front_running; 25: front_running
securify,guess_the_random_number,25: UnrestrictedEtherFlow,25: access_control
securify,reentrancy_insecure,no,no
securify,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,15: UnhandledException,15: unchecked_low_calls
securify,mapping_write,27: TODAmount,27: front_running
securify,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,Error/Fail,Error/Fail
securify,etherstore,12: MissingInputValidation; 13: MissingInputValidation; 26: DAO,26: reentrancy
securify,ether_lotto,Error/Fail,Error/Fail
securify,dos_number,no,no
securify,old_blockhash,23: MissingInputValidation,no
securify,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,36: TODAmount; 11: MissingInputValidation; 56: MissingInputValidation; 68: TODAmount; 74: TODAmount; 72: UnhandledException; 87: MissingInputValidation; 70: TODAmount; 12: MissingInputValidation; 68: UnhandledException; 86: MissingInputValidation; 108: TODAmount; 74: UnhandledException; 72: TODAmount; 11: TODAmount; 70: UnhandledException; -1: TODAmount,36: front_running; 68: front_running; 74: front_running; 72: unchecked_low_calls; 70: front_running; 68: unchecked_low_calls; 108: front_running; 74: unchecked_low_calls; 72: front_running; 11: front_running; 70: unchecked_low_calls; -1: front_running
securify,0x93c32845fae42c83a70e5f06214c8433665c2ab5,28: DAO; 49: MissingInputValidation,28: reentrancy
securify,0xd2018bfaa266a9ec0a1a84b061640faa009def76,34: TODReceiver; 43: UnhandledException; 24: TODReceiver; 25: TODAmount; 34: TODAmount; 24: TODAmount,34: front_running; 43: unchecked_low_calls; 24: front_running; 25: front_running; 34: front_running; 24: front_running
securify,reentrance,10: MissingInputValidation; 16: MissingInputValidation; 23: UnhandledException; 12: MissingInputValidation; 23: DAO,23: unchecked_low_calls; 23: reentrancy
securify,lottopollo,16: UnhandledException; 16: TODReceiver; 16: TODAmount; 13: UnhandledException,16: unchecked_low_calls; 16: front_running; 16: front_running; 13: unchecked_low_calls
securify,integer_overflow_multitx_multifunc_feasible,19: MissingInputValidation,no
securify,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,Error/Fail,Error/Fail
mythril,0x958a8f594101d2c0485a52319f29b2647f2ebc06,Error/Fail,Error/Fail
mythril,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,Error/Fail,Error/Fail
mythril,multiowned_vulnerable,57: transaction order dependence; 57: unprotected ether withdrawal,57: front_running; 57: access_control
mythril,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,30: dependence on tx.origin; 18: dependence on tx.origin; 30: dependence on tx.origin; 30: dependence on tx.origin; 18: dependence on tx.origin; 18: dependence on tx.origin; 286: external call to user-supplied address; 198: external call to user-supplied address; 198: unchecked return value from external call; 199: state access after external call; 199: state access after external call; 200: state access after external call,30: access_control; 18: access_control; 30: access_control; 30: access_control; 18: access_control; 18: access_control; 286: reentrancy; 198: reentrancy; 198: unchecked_low_calls
mythril,0x7541b76cb60f4c60af330c208b0623b7f54bf615,Error/Fail,Error/Fail
mythril,rubixi,140: exception state; 156: exception state,no
mythril,lucky_doubler,60: unchecked return value from external call,60: unchecked_low_calls
mythril,0x941d225236464a25eb18076df7da6a91d0f95e9e,Error/Fail,Error/Fail
mythril,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,20: transaction order dependence; 21: multiple calls in a single transaction; 21: transaction order dependence; None: external call to user-supplied address; None: unchecked return value from external call,20: front_running; 21: denial_service; 21: front_running; none: reentrancy; none: unchecked_low_calls
mythril,0x8c7777c45481dba411450c228cb692ac3d550344,Error/Fail,Error/Fail
mythril,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,17: external call to user-supplied address; 17: multiple calls in a single transaction; 17: unchecked return value from external call,17: reentrancy; 17: denial_service; 17: unchecked_low_calls
mythril,timelock,27: dependence on predictable environment variable; 30: transaction order dependence,27: bad_randomness; 30: front_running
mythril,0x39cfd754c85023648bf003bea2dd498c5612abfa,44: external call to user-supplied address; 44: unchecked return value from external call; 44: external call to user-supplied address; 44: unchecked return value from external call,44: reentrancy; 44: unchecked_low_calls; 44: reentrancy; 44: unchecked_low_calls
mythril,integer_overflow_benign_1,no,no
mythril,etheraffle,no,no
mythril,unchecked_return_value,12: external call to user-supplied address; 17: external call to user-supplied address; 17: unchecked return value from external call,12: reentrancy; 17: reentrancy; 17: unchecked_low_calls
mythril,wallet_04_confused_sign,31: unprotected ether withdrawal; 32: integer arithmetic bugs; 23: exception state,31: access_control; 32: arithmetic
mythril,0xec329ffc97d75fe03428ae155fc7793431487f63,Error/Fail,Error/Fail
mythril,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,Error/Fail,Error/Fail
mythril,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,Error/Fail,Error/Fail
mythril,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,25: transaction order dependence; 26: multiple calls in a single transaction; 26: transaction order dependence; None: external call to user-supplied address; None: unchecked return value from external call,25: front_running; 26: denial_service; 26: front_running; none: reentrancy; none: unchecked_low_calls
mythril,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,9: integer arithmetic bugs; 12: exception state; 14: external call to user-supplied address; 14: multiple calls in a single transaction; 14: unchecked return value from external call,9: arithmetic; 14: reentrancy; 14: denial_service; 14: unchecked_low_calls
mythril,eth_tx_order_dependence_minimal,31: transaction order dependence; 31: unprotected ether withdrawal,31: front_running; 31: access_control
mythril,integer_overflow_mul,17: integer arithmetic bugs,17: arithmetic
mythril,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,20: transaction order dependence; 21: multiple calls in a single transaction; 21: transaction order dependence; None: external call to user-supplied address; None: unchecked return value from external call,20: front_running; 21: denial_service; 21: front_running; none: reentrancy; none: unchecked_low_calls
mythril,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,Error/Fail,Error/Fail
mythril,roulette,18: dependence on predictable environment variable; 21: dependence on predictable environment variable; 22: transaction order dependence; 22: unprotected ether withdrawal,18: bad_randomness; 21: bad_randomness; 22: front_running; 22: access_control
mythril,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,Error/Fail,Error/Fail
mythril,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,54: multiple calls in a single transaction; 54: unchecked return value from external call,54: denial_service; 54: unchecked_low_calls
mythril,ERC20,no,no
mythril,integer_overflow_multitx_onefunc_feasible,22: integer arithmetic bugs,22: arithmetic
mythril,name_registrar,no,no
mythril,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,Error/Fail,Error/Fail
mythril,0x5aa88d2901c68fda244f1d0584400368d2c8e739,38: transaction order dependence; None: external call to user-supplied address; None: unchecked return value from external call,38: front_running; none: reentrancy; none: unchecked_low_calls
mythril,integer_overflow_1,14: integer arithmetic bugs,14: arithmetic
mythril,send_loop,24: multiple calls in a single transaction; 24: transaction order dependence,24: denial_service; 24: front_running
mythril,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,38: transaction order dependence; None: external call to user-supplied address; None: unchecked return value from external call,38: front_running; none: reentrancy; none: unchecked_low_calls
mythril,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,12: external call to user-supplied address; 12: unchecked return value from external call,12: reentrancy; 12: unchecked_low_calls
mythril,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,28: exception state; 27: exception state; 133: external call to user-supplied address; 133: unchecked return value from external call; 22: exception state,133: reentrancy; 133: unchecked_low_calls
mythril,etherpot_lotto,52: dependence on predictable environment variable; 115: exception state; 76: exception state,52: bad_randomness
mythril,modifier_reentrancy,42: external call to user-supplied address; 21: external call to user-supplied address; 47: external call to user-supplied address; 16: state access after external call; 16: state access after external call,42: reentrancy; 21: reentrancy; 47: reentrancy
mythril,random_number_generator,no,no
mythril,spank_chain_payment,Error/Fail,Error/Fail
mythril,blackjack,no,no
mythril,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,25: external call to user-supplied address; 25: transaction order dependence; 25: unchecked return value from external call; 26: state access after external call,25: reentrancy; 25: front_running; 25: unchecked_low_calls
mythril,tokensalechallenge,23: integer arithmetic bugs,23: arithmetic
mythril,wallet_03_wrong_constructor,38: transaction order dependence; 23: exception state,38: front_running
mythril,governmental_survey,None: requirement violation; None: requirement violation; 50: external call to user-supplied address; None: requirement violation,50: reentrancy
mythril,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,25: transaction order dependence; 26: multiple calls in a single transaction; 26: transaction order dependence; None: external call to user-supplied address; None: unchecked return value from external call,25: front_running; 26: denial_service; 26: front_running; none: reentrancy; none: unchecked_low_calls
